Text,Date,Location,Retweet count,User Name,Author ID,Followers,Friends
plovers were on my lawn and had laid an egg. this bad bitch who is afraid of birds got rid of them. https://t.co/ULKQJ0Wyci,2018-09-01 22:36:54,"sydney, australia",0,taryn ʕง•ᴥ•ʔง,1217176584,201,302
@Maxwell_House #LaborOnLaborDay #Contest Struggling to Mow the lawn without playing https://t.co/xLm5M5vzZw,2018-09-01 22:36:48,,0,patricia therrien,2702060600,24,63
@UNTSFC I liked it when these were screened on the Courthouse Lawn.,2018-09-01 22:35:13,Delta Quadrant,0,Butcher,1141376342,127,438
I spent 1 hour mowing the lawn. 500 calories burned. #LoseIt,2018-09-01 22:35:11,,0,Christopher Mazzarin,711316487315836928,10,17
I check to see if it's safe out all this ppl come out I'm like you didn't see that dog just chase me mind you I'm s... https://t.co/7w3z155LwV,2018-09-01 22:35:07,,1,Tanisha,4212709217,387,392
@Justininoo Whatever you minuscule lawn chair toddler,2018-09-01 22:34:58,North North,0,Best Boo serve on tl,767834922379653120,102,112
"If that p*ssy smell like sardines
You need to stay up off my lawn please",2018-09-01 22:34:24,336 NC,0,2 Honest,45126686,284,9
"If your lawn needs water, don't count on help from Mother Nature tomorrow.

Humid air and light wind means water fr... https://t.co/acucrXANaj",2018-09-01 22:34:04,"Indianapolis, IN",1,John Dissauer,23079167,3645,314
Vinny spent a couple hours of this #Caturday watching me mow the lawn. https://t.co/6xRGH3d651,2018-09-01 22:33:50,"Holland, OH",0,Andy Rower,1906426370,2319,2033
** Handyman and Lawn Pros Wanted! Make up to $45/hr. Pick your own jobs ** https://t.co/HjJhb52dts --- Click to app... https://t.co/kSlChLZ8Xa,2018-09-01 22:33:32,Pensacola,0,Jobs-Pensacola,2346577063,342,10
The Lawn was crazy crowded so we hit the inside bar instead. Great #champagne recommendation from Alex the #Somm.... https://t.co/8LQW9RSrVf,2018-09-01 22:33:28,Rhode Island,0,Joe Hageman,17149898,542,389
@Jigarbov @AurroraMC @Syclone_Studios @Minecraft 10/10 would play a lawn mowing simulator,2018-09-01 22:33:23,GT: Brent12346,0,Brent 🥃🍻,2845084630,360,102
@liquidatedbear MSSM blocking the story because general Ashley's tanks are on the lawn again. Gerrard is buying the... https://t.co/qkb0wxS3Xk,2018-09-01 22:32:53,Glasgow,0,David Milburn,24452363,399,711
"""Nigga, wrong way, wrong road
Snakes in the grass tryna slither fast
I just bought a fuckin' lawn mower""",2018-09-01 22:32:48,,0,Milly,758747189594038273,271,357
"The Wacky Games are tomorrow at 7:30pm! Come out to Weber Lawn and be sure to wear your Ollies Follies t-shirt, or... https://t.co/HvzbEJcxMK",2018-09-01 22:32:38,"Bourbonnais, IL",3,V I S I O N A R I E S,1034170208527806464,19,13
@cedarflats @gaagee0406 @JimMcFalls @JaybeeStewee @ChuckWRyan @deaconcruise @ikoikomo61 @scottyreno148 We had Chann... https://t.co/GapKOXeFL3,2018-09-01 22:32:37,"By the Sea, NY",0,🌴🌊Kaki Miller🌊🌴,419320475,2428,2984
FS: Dave Matthews Band Gorge Lawn For 9/2/18   [VISIT: https://t.co/i76GTnYhPH],2018-09-01 22:32:11,Florida,0,DMB ticket Swap,1434267823,5185,697
FS: Dave Matthews Band Gorge Lawn For 9/2/18  #facevaluetickets #dmb #dmb2018 #dmbfamily #facevalue  [VISIT: https://t.co/nqXs54M9A3],2018-09-01 22:32:11,"Burlington, VT",0,CashorTrade,162140326,20649,8474
FS: Dave Matthews Band Gorge Lawn For 9/2/18   [VISIT: https://t.co/khgL29vufY],2018-09-01 22:32:11,"Burlington, VT",0,CashorTrade DMB,713476048323747840,48,0
"Snakes in the grass, I just bought a lawn mower.",2018-09-01 22:32:10,,0,Efrain Rojas,299331290,198,342
Shoutout to eldest son for mowing the lawn and doing the hedge today.,2018-09-01 22:31:55,"Berlin, Germany",0,Alyzande Renard 🌻,32397781,1985,1300
Some girl is watching anime in my lawn again.,2018-09-01 22:31:51,@ndawg_4's computer,0,Lørd Nätə-bøt,3018128124,89,1
"#GhoulMourningManiacs!! 2 mile walk, cut the lawn and watched ""Frankenstein Unbound"" and ""Interview With a Vampire.... https://t.co/9rcwWYOVIx",2018-09-01 22:31:08,Mattsylvania (WNY) ,1,MonstermattPatterson,56972167,2181,1037
"The Vineyard Games are under way for the long weekend.  Lawn games, vineyard Olympics and family at the @being_me81... https://t.co/WnrfARu0Wm",2018-09-01 22:30:55,somewhere  over the rainbow,0,Silke,3410006712,254,126
"@zelduh @realFireNunes @DevinNunes Yeah, right. Afraid you'll have to follow him to London where he's trying to poi... https://t.co/TP928dG1he",2018-09-01 22:30:55,"California, USA",0,Lorna Huddleston,923502965486362625,493,1022
"i'm 22 with a fiancee, two dogs, a new house, a bachelors degree and a record deal. i feel like one of those lame t... https://t.co/VUmqek4QVu",2018-09-01 22:30:48,United States,0,Tate,64592116,1420,634
"Contrary to popular opinion, it appears lawn signs DO actually vote... in local elections. https://t.co/0Do2a15kYM",2018-09-01 22:30:46,"Detroit, MI",0,Ray Wert,1648351,19865,5856
"@ClareTweetsALot @Kathy01252 @AndyRichter In the face of obvious fraud in Ohio, he folded like a cheap lawn chair.... https://t.co/KfmVrtfvMV",2018-09-01 22:30:39,,0,NoctisEqui,861696753493397504,277,105
"The cow says: ""GET THE FUCK OFF MY LAWN""",2018-09-01 22:30:29,MOTHERFUCKING CARTHAGE,0,Boku No Bacon Bits,2153973277,38,0
"@GodWelcomesAll Neither am I, so I'm mowing the lawn, helping kids with homework, thinking about going to a movie.... https://t.co/8UfDbpJw1p",2018-09-01 22:29:26,"Topeka, KS",0,Your Old Pal 💡,15518973,1736,2242
@bobforgovernor Where can I get lawn your lawn signs?,2018-09-01 22:29:25,"New Haven County, Connecticut",0,Brooke Harrison,36392708,53,86
I wanna get lawn chair lazy again ! Hoping to see these guys next year ! On tour  @jamesbarkerband  come to Bc agai... https://t.co/NqSOZ3BqqC,2018-09-01 22:29:09,"British Columbia, Canada",0,Melissa,846138814313639937,51,191
"Snakes in the grass tryna slither fast, I just bought a fuckin' lawn mower",2018-09-01 22:29:04,"Dos Palos, CA",1,XXXDEPRESIÓN🥀🖤,4842814212,433,435
"I just got told by an old guy on a golf cart to ""get a room"" after I kissed a girl on the cheek on my front lawn. 
Today will be great.",2018-09-01 22:28:53,Planet Earth,0,RT,142693127,600,243
@annawerkowski Big tractor or lawn tractor? ,2018-09-01 22:28:21,,0,debwerkowski,3241411703,61,54
ever since they moved in everything in the front lawn has died and all my mom does is talk shit about it all the time lmfao,2018-09-01 22:27:36,,0,pvlp,979207594052120576,1293,94
I thought I had tweeted this but I guess not. Captioned: @POTUS angry over Jimmy not finishing the lawn and Jimmy s... https://t.co/3jRBxoe0LK,2018-09-01 22:27:20,"San Luis Obispo, CA",1,"Yes, that, ""Gov."" Holly",957114996927811584,2373,2548
"@timmytyper @bird I'm just out here yelling on my front lawn
Are they @limebike",2018-09-01 22:27:15,"Dallas, Texas",0,Brian C Luscher,366325156,2287,205
@AyeMaryam Haha i remember aik lawn mn White dress mn pic this tumhari urny wali thi bas tum.. xD and lectures k following kam kro n stuff..,2018-09-01 22:27:06,,0,alo~,2447721460,3546,288
our neighbors are very white trash ive noticed and my mom has a huge vendetta against them because they let the grass on the lawn die ,2018-09-01 22:27:06,,0,pvlp,979207594052120576,1293,94
"We have declared this month to be ""LAWN AWARENESS MONTH"".  We will be sending out tips and benefits of having a hea... https://t.co/5sm9Xw0wQf",2018-09-01 22:27:05,"Haubstadt, IN",0,Growdammit!,2511136579,307,265
"@SocietyBasement Matching sweatsuits, mowing the lawn together, weekend trips to Target. I'm with ya K.O.W.",2018-09-01 22:26:50,"Los Angeles, CA",0,Tully Diö,3311118402,1882,1784
Tried to skate and reverse lawn chaired myself,2018-09-01 22:26:38,,0,FULL GHETTO ALCHEMIST,3390518974,257,810
Either the lawn has eaten Trumps feet or the kid mowed them off. https://t.co/POqijjZzhJ,2018-09-01 22:26:24,Republic of Ninnies.,0,Simon Saunders,473422380,360,880
"@NJSnowFan @AllynPaul You - are the undisputed king of lawn care - at least for NJ, if not the entire country. Very nice ",2018-09-01 22:25:51,Jersey Shore,0,stan,214280711,2146,2736
A girl just asked her friend if the hill was the lawn... #UVA #GoHoos,2018-09-01 22:25:48,"Springfield, VA",0,Matt Anderson,292730159,393,567
@realDonaldTrump make sure his opponent tears down his private property fencing and lets illegal immigrants squat o... https://t.co/4Vn0hRnH4s,2018-09-01 22:25:46,"Washington, DC",0,Natura Storm,1020036427273285632,1,3
@PhilippeReines @MrJonCryer AAAARGH! I've got no feet! The lawn has eaten them.,2018-09-01 22:25:23,Republic of Ninnies.,0,Simon Saunders,473422380,360,880
"Les Miles may not be in the broadcasting booth this year, but he's still appearing on commercials, including as Dos... https://t.co/cFI5sf8Xm0",2018-09-01 22:25:00,,0,Awful Announcing,183675164,215090,185
I officially stan Noah I liked him since Disney but now I stan!,2018-09-01 22:24:45,She's American ,0,ɐןoupɹɐ,73929249,21324,7811
"All of you meddling kids get off my damn lawn!...
Except maybe for this one.
Billie Eilish - Bellyache https://t.co/kTkAiQrOxK",2018-09-01 22:24:42,,0,Maggie Mayhem,820671921528438784,1058,1616
It's a wonder to me that @POTUS isn't running around the Whitehouse lawn with a flag with his picture on it.  Comin... https://t.co/mv5j533kWw,2018-09-01 22:24:34,"Virginia, USA",1,Ralph Whataworld,1379394080,82,171
At the Whitecaps game on this beautiful evening with the family sitting in the lawn sits #WCaps https://t.co/prwRfCO6cW,2018-09-01 22:24:33,"Rockford, Michigan",0,Kim Simons,780882715092586496,3,30
Where to buy lawn pavers around town? via /r/pittsburgh https://t.co/Qr75d8IYJz,2018-09-01 22:24:21,"Pittsburgh, PA",0,reddit /r/pittsburgh,3353227965,199,7
"Are candidates not doing yard signs anymore? Visited the websites for @WolfForPA and @Bob_Casey - stickers, buttons... https://t.co/KLet0bnhre",2018-09-01 22:24:00,"Pittsburgh, PA",0,Seth Warren,73519217,239,772
"Global Citizen Festival returns to the Great Lawn in Central Park on Saturday, September 29, featuring Janet Jackso... https://t.co/gLv52KQJlM",2018-09-01 22:23:44,"Newark, NJ",0,Andrea,3254650777,117,719
Is 3:23pm too early to pass out drunk in the lawn? It's so nice out and I have no food,2018-09-01 22:23:37,Maple Ridge,0,Josh Hamilton,117665623,363,2090
"Snakes in the grass tryna slither fast
I just bought a fuckin' lawn mower",2018-09-01 22:23:30,,1,Micah,706527754552893440,102,89
"Every house I drive by with a Liberal sign on the lawn, I think, ""Well, there's someone who hasn't paid attention the last four years!""",2018-09-01 22:23:23,,1,Kyle Valanne,28912613,378,159
This #job might be a great fit for you: Part-Time Inside Lawn &amp; Garden Customer Svc. Assoc II -... https://t.co/VqVk2QZXf7,2018-09-01 22:23:05,"Ft. Lauderdale, FL",0,TMJ-FLF Retail Jobs,99964043,409,285
@sunlitgold1968  I just mowed my lawn for the first time in 3 months. @utedaddy would have a heart attack.,2018-09-01 22:22:16,"Washington, USA",0,Scott,1958943540,565,1704
Hey @StevePontoni looks like lawn signs vote https://t.co/1qPWT0iH0u,2018-09-01 22:21:15,"Ann Arbor, Michigan",0,Ned Staebler,30063770,1799,2019
@HiltonHotels Mowed the lawn today between rain fronts!!,2018-09-01 22:21:08,"Newark, Delaware",0,Sandra Kimble,66466640,635,1278
"I'm So lucky to have survived childhood. I grew up drinking from a garden hose, playing lawn darts, riding in the b... https://t.co/ytDsEti1bf",2018-09-01 22:20:25,"Georgina, Ontario",0,Mark Grath,144143488,181,395
"FB Oak Lawn (Richards) 14, Chicago (St. Rita) 0",2018-09-01 22:20:21,"Bloomington, IL",1,IHSA ScoreZone,51504696,35873,362
@phonelosers haha I found an actual lawn service and web design company https://t.co/q7aMh1GOgK,2018-09-01 22:19:51,"Colorado, USA",0,Ryan Bradley,15010497,266,70
@aintnoswayze Are they having a sale or is that stuff always on the lawn?,2018-09-01 22:19:50,,0,FakeFakeNedYost,443164106,810,234
perhaps i want to marry lawn shes the most perfect person on this planet,2018-09-01 22:19:34,민 + 쫑 ♡,0,❣ 민영 DAY ❣,1347452592,6786,261
WHAT A DAY! Thank you so much to the 40+ volunteers that made today possible! * we were able to show our city that... https://t.co/656NfCvg5H,2018-09-01 22:19:10,"New Smyrna Beach, FL",0,CalvaryNSB,111670677,164,46
@RocketLawyer someone left two backhoes on my cousins lawn without permission and won't  give a reason why.  Where... https://t.co/40XHSilxCm,2018-09-01 22:19:08,Illinois ,0,Orville Taborn,2518401211,40,282
"Howdy yall, im smokin rn but i just wanted to log on to say lawn culture is dead wastin too much water n shit and m... https://t.co/y0cUhYBLod",2018-09-01 22:19:00,doctor neo cortex is a dilf,0,DR NEO VORE-TEX @ MFF,3307459049,2714,1226
"@jonathanvair The origin of the lawn is actually very interesting. In England, maintaining a lawn became a trendy w... https://t.co/nNSOooqsL9",2018-09-01 22:18:08,"Sacramento, California",0,Unquiet,14651334,263,621
"I voted #ItsBags on @TheTylt. ""Corn hole"" is creepy. https://t.co/u2cTXsMuGg",2018-09-01 22:17:15,CHI || RVA || ATL,0,jessica horvath,842192304,289,503
"""Dave,"" you might be saying, ""just mow the lawn already!"" I reply: ""No, yeah, totally. I'm almost doing that. Hey!... https://t.co/3pTSPykk9s",2018-09-01 22:16:34,"Sioux Falls, SD",0,Dave O'Hara,15754064,3160,4302
School daze @shedd_aquarium https://t.co/KTq8CRrsjo,2018-09-01 22:16:07,"Transplanted to Wisconsin, USA",0,Steve from West Lawn,974843331111944192,18,94
@RamiboooiPlays GG bro looks good! Home improvement Saturday is real. Spent all day seeding a friend's lawn!,2018-09-01 22:15:07,"Indiana, USA",0,NateDogMac,855278067752747008,191,107
@SavyD617 Available in lawn signs?,2018-09-01 22:14:42,,1,Sandra,1305895134,1408,3602
"My grandma wants me to use a edger as a lawn mower, but I don't have the heart to tell her that they're not the same thing",2018-09-01 22:14:17,nightosphere,0,Big Bad Jon,469891192,256,240
The Washington County Highways Department in conjunction with Verizon is closing Hopewell Road from Halfway Bouleva... https://t.co/sMblxVvk75,2018-09-01 22:13:47,"Washington, County Maryland",1,Washington County MD,579992488,3041,579
@Pork_Kebab @cleandry @JLRD1978 @robbieann4 She checks on her lawn at 5am every day.,2018-09-01 22:13:44,Old Dominion,0,Alt Whitman 🇺🇸,835173160626581504,547,459
Check out Welcome Gnome Solar Light Statue Garden Yard Lawn Ornament Figurine Decor Accent  https://t.co/OadUD2wpuv via @eBay,2018-09-01 22:13:42,Planet Earth Galaxy: Milky Way,0,Laslo Krasuljak,289932074,12378,11667
@sw_inku this is not a lawn baphomet!!!,2018-09-01 22:12:32,NYC,0,cool cat,50476905,912,209
@SamSykesSwears I saw a Polish movie about a cranky man who shits on his neighbors lawn. It's been done... in Poland.,2018-09-01 22:12:21,In Your Kitchen,1,Hilary Goldstein,64269721,9742,422
"@XplodingUnicorn Can you send them to maintain my lawn, it's full of the  disgusting things?",2018-09-01 22:11:49,,0,joanne napier,26203402,13,19
TY BENTLI HAS BN CUTTING THE LAWN AT 386 GRAPEVINE TRL SINCE 4:55pm ct I started pulsing him by 5pm ct he is lkng f... https://t.co/1u35dx0ysz,2018-09-01 22:11:35,Chicagoland ,1,Susan,36983187,517,676
"Lawn dart straight into a chair from @dancrockingham!

#AIW #ExcellentAdventure @aiwrestling 
>[?]... https://t.co/HHWIlQF49Y",2018-09-01 22:11:27,Alabama (Originally NJ),2,Rob,786231545690329089,106,427
"@DawnMBennettVA ""Get the hell off my lawn.""",2018-09-01 22:11:26,,0,Sara Ragsdale,3272280546,919,317
PROCRASTINATION DEFEATED! I mowed the damn lawn. #procrastination #lawn #lawncare,2018-09-01 22:11:22,Toronto,0,Chad Bordwell,245940155,212,329
@Altice said I needed new remote at 10 am. I asked a tech drop one at my house. Told it was impossible so I told th... https://t.co/nvBvOlYXr7,2018-09-01 22:11:01,"iPhone: 41.882487,-87.630913",0,Robert Cox,8959862,796,96
I liked a @YouTube video https://t.co/sg3DWLk87g How to Make: RAZOR SHARP Lawn Mower Blade CLEAVERS!,2018-09-01 22:10:28,,0,joe radic,2182286221,232,570
I am officially the one that sits in the lawn chair by myself drinking my beer in peace at the tailgate people watching and I love it,2018-09-01 22:10:16,"Indiana, USA",0,jenn,611104914,506,263
My eBay Listing: Welcome Gnome Solar Light Statue Garden Yard Lawn Ornament Figurine Decor Accent https://t.co/f5xgO9p0Hn,2018-09-01 22:10:16,Planet Earth Galaxy: Milky Way,0,Laslo Krasuljak,289932074,12378,11667
"Now that I've mowed my head, it's time to turn my attention to the yard... It's been raining off and on for two wee... https://t.co/qxttSArrOJ",2018-09-01 22:09:34,Constant State of Misery,0,Amorantha the Muse 18+,1020597442079674368,125,422
@dcurl3207 Like a cheap lawn chair!!!,2018-09-01 22:09:31,"Columbus, OH",0,Van Erwin III,884390485405704192,53,162
"""Can you help me with insurance?"" ""Well you haven't mowed the lawn once this year, your bedroom is a mess and you called me a pussy so no""",2018-09-01 22:08:55,"Plymouth, NH",0,katie a,829537067579359232,159,139
@drivn2xl I just worked on my lawn mower but didn't use a monkey wrench.  Didn't need it.,2018-09-01 22:08:45,Pontotoc MS,1,Oak Wood,354302603,392,446
@DiehlForSenate I could use a lawn sign over in canton!,2018-09-01 22:08:27,Canton ma,0,Dennis Sweeney,612117938,182,507
"Don't forget Movie Night is TONIGHT!  Movie starts at dusk.  Please bring a blanket or lawn chair to sit on!!!  
Mo... https://t.co/YrSvD3u22u",2018-09-01 22:08:22,,0,Hammond Park Pool,1426392918,73,1
I liked a @YouTube video https://t.co/4idCsO9Gmm How to Sharpen Lawn Mower Blades | Quick and Easy | Minimal Equipment needed,2018-09-01 22:08:11,,0,Michael Robinson,2752412792,0,39
@Tirrelous @Travishaw I'll do it. What kind of lawn seed?,2018-09-01 22:08:02,"Ottawa, Ontario",0,Lloyd the Deer 🦌,1012406984719470592,81,792
"Sometimes, if you put your hand down in front of the toad (different toad this time) it hops on and allows you to m... https://t.co/2Qb6mgw7Sn",2018-09-01 22:07:53,"Sioux Falls, SD",0,Dave O'Hara,15754064,3160,4302
@FarmingdaleSC Great Lawn shld be Turned into Parking Lot.,2018-09-01 22:07:26,,0,Dan Rivers,714333884,3,205
Oak Lawn IL Sat Sep 1st PM Forecast: TONIGHT Thunder Storms Lo 71 SUNDAY Chance Of T-Storm Hi 89,2018-09-01 22:07:17,"Oak Lawn, IL",0,"Oak Lawn, Illinois",360393574,151,0
"@The_Cows_Arse I agree. Lawn admitted he couldn't bankroll us to the next level, however had they still owned us no... https://t.co/8BcGyuFJ9l",2018-09-01 22:06:46,Bradford,0,Steve Coulter,714759303,131,65
Chicago Lawn IL Sat Sep 1st PM Forecast: TONIGHT Thunder Storms Lo 71 SUNDAY Chance Of T-Storm Hi 89,2018-09-01 22:06:44,"Chicago Lawn, IL",0,"Chicago Lawn, IL",350508850,5,0
@AllynPaul @maltbrothers You gotta come to Grand Rapids Michigan. The craft beer capitol. Then you can come check out my lawn too! ,2018-09-01 22:06:22,,0,Justin U,1722969326,65,551
"@FarmingdaleSC The Great Lawn by Roosevelt Hall should be Turned into Parking.
1/3 of it..",2018-09-01 22:06:11,,0,Dan Rivers,714333884,3,205
"@ArmonSalamati I will be honest I have the ""get off my lawn"" old man mind set about hip hop. I've listened to the g... https://t.co/JQrInHyaBF",2018-09-01 22:05:52,Blipz N Chitz,0,Nick D.,369093336,224,147
@BC_Ray27 Our friend/neighbor rode his lawn mower to our house for our party with his 'Mower of Lawn' t-shirt on. #youlovewhatyoulove,2018-09-01 22:05:18,,0,Rob,768078851897458688,10,49
"We will start to display signs beginning September 7th (according to the election sign by-law)
If you would like to... https://t.co/7wlcu2jQvE",2018-09-01 22:04:46,"Wellesley, Ontario",0,Bernia4Mayor,823204002284339200,65,193
FS: 2 Saturday Hard Tix Widespread Panic Nashville BELOW FACE NO FEES Lawn @WidespreadPanic #facevaluetickets... https://t.co/GTT4gSkBrp,2018-09-01 22:04:40,"Burlington, VT",0,CashorTrade,162140326,20649,8474
FS: 2 Saturday Hard Tix Widespread Panic Nashville BELOW FACE NO FEES Lawn @WidespreadPanic @Panicstream  [VISIT: https://t.co/4FbyIoBceK],2018-09-01 22:04:39,"Burlington, VT",0,COT Widespread Panic,713475907927670784,378,0
FS: N2 Gorge Lawn   [VISIT: https://t.co/YifOtbF0M3],2018-09-01 22:04:38,Florida,0,DMB ticket Swap,1434267823,5185,697
FS: N2 Gorge Lawn  #facevaluetickets #dmb #dmb2018 #dmbfamily #facevalue  [VISIT: https://t.co/aZ7TUW6TAz],2018-09-01 22:04:37,"Burlington, VT",0,CashorTrade,162140326,20649,8474
FS: N2 Gorge Lawn   [VISIT: https://t.co/e4na0Jd0pX],2018-09-01 22:04:37,"Burlington, VT",0,CashorTrade DMB,713476048323747840,48,0
@SonofTertius @Norburyparkra @yourcroydon @cleanstreetstu @LoveNorburySW16 @MPSNorburyPark @Cllr_Alisa Nah. Contrac... https://t.co/xS5ZIXg2H1,2018-09-01 22:04:22,#ThorntonHeath,0,Norbury Brook Alliance,844595468260790274,176,132
@Mark24903844 @savagebeast0123 Get off my lawn!,2018-09-01 22:03:58,Occupied Territory Gulag (SC),0,EvilMagnum_PI,1030423183848075265,1711,1991
High key mowing an over grown lawn for guys is probably the equivalent to getting perfect wings while doing makeup... https://t.co/XexkMQQ9Hn,2018-09-01 22:03:33,"Fishers, IN",0,Mike Connelly,858898582186938368,30,140
"In my defense, that ceramic deer on their lawn really looked real.",2018-09-01 22:03:21,,1,veronaway2,216453826,1595,1207
so one brother paid me like thirty bucks to mow his lawn a while back and the other brother paid me fifty to watch... https://t.co/LbmLeqCbdD,2018-09-01 22:02:54,,0,何度目だってRESTARUTO POINT,150809565,371,380
Starter Fertilizer For Grass Seed - ORGANIC Lawn Renovation - PART 4 https://t.co/IL2U98XbcH via @YouTube,2018-09-01 22:02:44,"Summerfield, NC",0,GCI Turf services,754407671608975360,217,46
A real way back the lawn upon the person's trip to be exceedingly rare. #case,2018-09-01 22:02:43,,0,Shitlok Holmes,3260004726,1241,5001
@FLOTUS @WhiteHouse @WhiteHouseHstry She is not good enough  to tend the grounds on the White House lawn. She belon... https://t.co/bLUKPegcEm,2018-09-01 22:02:23,"Ottawa, Ontario Canada",1,girl on fire! 🇨🇦❤️🔥🔥🔥🔥,377740537,2716,2928
"@Flaminhaystack There's a polish family round the corner from my sister, when they mow their lawn they also do the... https://t.co/uRNcU2t5B1",2018-09-01 22:02:16,,0,princess consuela,90842097,281,712
Hahhha what is the point of this https://t.co/lxSuaMoyLv,2018-09-01 22:02:13,"King of Prussia, PA",0,JL,259385530,659,666
Get ready for Fall by Preparing the Lawn for Fall Outdoor Entertaining. These simple lawn maintenance tips will hel... https://t.co/vr4McXXKBD,2018-09-01 22:02:06,Southern California,0,Vivienne Wagner,277751950,4669,1172
"Fly stuff  #Repost willsmith with get_repost

It's not everyday that somebody Parachutes onto your Front... https://t.co/7Z8TRg2rRS",2018-09-01 22:02:01,"Bronx, NY",0,Wopo,312851902,691,563
@bryantparknyc when does the lawn reopen? Thanks,2018-09-01 22:01:49,,0,J. Clubs,120652988,633,1311
@TeaPainUSA They will all retire as grounds keepers and be known for lawn order.,2018-09-01 22:01:39,"Virginia, USA",1,cliffunex,329033633,672,123
McStain himself probably orchestrated all that was said. His anti-Americanism knows no bounds even in death. We The... https://t.co/DNVI2v7DBt,2018-09-01 22:01:17,,0,Lorraine Blackwell,241610437,400,707
"I want to be a lawn flamingo for Halloween so if anyone needs a 5'1 live lawn flamingo, hmu",2018-09-01 22:01:04,The Dirty 330,0,The Pumpkin King,523994526,817,737
"Oh with you, I'd travel thick And with you, I'd also travel thin ""My Sweet One/Lawn Boy(1990)""[(146)] ",2018-09-01 22:01:02,gamehendge,0,Phish_Lyrics_bot,147176677,3732,3889
@Colcestrian @JohnRentoul You'd think it should be denied; but I've seen the same on lawn and it's absolutely fine.... https://t.co/ySVKUaX9S3,2018-09-01 22:00:51,"South East, England",0,Pedro,856706280,76,302
You can easily and economically have an #organic #lawn and #garden. https://t.co/xAmVRm5P1w https://t.co/Vpq0GNfDIe,2018-09-01 22:00:48,"Lake Village, AR",0,Jim White,958736994,7485,8228
Save the Date! Asnuntuck's First ever Music and Cultural Fest is October 4th from 4pm to 8pm on the Front Lawn. Enj... https://t.co/LgHEyVsS6w,2018-09-01 22:00:37,"Enfield, CT",0,Asnuntuck,29241123,591,654
I miss my little cat friend she waits on the lawn for me every night sob sob,2018-09-01 22:00:34,"Las Vegas, NV",0,donald mckiegan,596285712,25,5
This weekend at our Prince Albert Home Centre: get a $50 Co-op Gift Card with the purchase of any in-stock lawn mow... https://t.co/ueR83AGdSQ,2018-09-01 22:00:30,"Prince Albert, SK",0,Lake Country Co-op,1511752046,1008,396
Ready to poop all over my lawn. https://t.co/fuHG3jUgfx,2018-09-01 22:00:28,"Cary, NC",0,Craig Sheppard,6895182,1091,1701
"Productive day this far:
 breakfast at Jethro's Bacon Bacon
 planted a tree
 mowed the lawn
 drank some beer
[?][?] ???",2018-09-01 22:00:26,"Des Moines, Iowa",0,Tim Boehde,18157665,86,573
Well after having someone steal this off my porch they realized it wasn't something they wanted and the threw the s... https://t.co/mPXV7TuKm1,2018-09-01 22:00:18,38° 37' 38 N / 90° 11' 52 W,0,Kilroy,1603721623,1206,1240
Join us tonight for the AS Productions Welcome Back concert! Enjoy outdoor music on Glenn Lawn as we celebrate the... https://t.co/j7lywnfPvQ,2018-09-01 22:00:17,"Chico, CA",0,Chico State,17068492,16995,254
"House for sale in the west lawn area of #Chicago. Come Check it out.
https://t.co/pN2F000gs0 https://t.co/pN2F000gs0",2018-09-01 22:00:09,Chicago,1,CRGPrestige,1713719472,65,176
All your yard needs is a little (cheap) TLC. https://t.co/MlDqGfP849,2018-09-01 22:00:09,"Los Angeles, CA 9046",0,David Newhall,304739992,14976,13321
how daring is that lawn,2018-09-01 22:00:02,Australia,0,how X is that Y,2584769029,195,0
TWO-NIGHT in #NorthVan - @LonsdaleQuay &amp; @DailyHiveVan host a FREE end-of-summer double bill outdoor screening of P... https://t.co/OfSxeDPnIf,2018-09-01 22:00:01,British Columbia,1,Outdoor Movies BC,32141617,4170,2247
am I mowing the lawn at 6pm......after going back and forth about doing it ALL DAY. NO I dont think I am,2018-09-01 21:59:48,"Millbrook, New York",0,Daniel Hurley,23492315,952,756
@AodhanORiordain @DubMatchTracker @ReservoirDubs @DubGAAOfficial @Hill16Army @DubsGAAFans @Vinniedub14... https://t.co/OQHrVgAu49,2018-09-01 21:59:34,"Heart in Cork, body in Dublin",0,Anthony O'Connor,96237313,4797,2118
I'd rather mow the lawn or shovel snow than watch a bunch of overpaid entertainers disrespecting the flag that so m... https://t.co/r3rvGZJRxk,2018-09-01 21:59:17,No where near the swamp,0,Kick Some Freakin A**❌,955455558106021889,4947,5027
"@mmpadellan @KathrynPrete If I ever became an actress and had to ""poignantly cry on demand"", all I'd have to do is... https://t.co/U4pq1AJfhc",2018-09-01 21:59:16,,0,Debra🐬,4151175795,3248,2280
"Slept in, mowed the lawn, and now it's time for some college football and pizza.  Pretty much my quintessential Saturday ",2018-09-01 21:59:14,Boston,0,Sarah L.,212600552,18,205
@comicsexplained Own my own lawn care business that pisses me off every day...,2018-09-01 21:58:52,"Decatur, IL",0,COMICGEDDON TV (Shannon),51925864,43,131
@ozzy_elk @FaithGoldy Has PM Trudeau been putting up tents on the lawn of 24 Sussex Drive ?,2018-09-01 21:57:47,"""the blue lag of Chicago""",0,Thirel Dalof,857043422963564544,36,250
@CNBC @Solutioneer72 Think of all the scarce water that lawn is sucking up.,2018-09-01 21:57:31,"Long Beach, CA",0,Apocalypse Slouch,625848210,1379,2750
