Text,Date,Location,Retweet count,User Name,Author ID,Followers,Friends,Emotion_Prediction
look for something to do tonight ? come by the great lawn for live music and fun game ! url ,2018-09-01 23:00:05,"Queens, NY",2,#StJohnsNow,56586712,8736,172,happiness
first ticket buyer to this at_user gig bring lawn chair . ,2018-09-01 23:00:04,,0,Scotty Bell,137623709,2411,929,neutral
"at_user it 's like we 're all on the front lawn , watch our house burn down , and some of u be still say , `` i ... url ",2018-09-01 22:59:56,United States,0,Eleanor,850762983949127682,629,465,neutral
at_user at_user at_user at_user at_user metal . tee hee . these day it 'd be mainstream roc ... url ,2018-09-01 22:59:46,"Ti Point, New Zealand",0,Nat Torkington,898691,10694,2997,worry
at_user also they 're lawn ticket ! ! i win them by accident and i ca n't go ,2018-09-01 22:59:08,toronto,0,ashley,278235142,22565,120,worry
at_user this be literally why i ca n't buy ticket . just for lawn seat alone they be range from 120-150 not i ... url ,2018-09-01 22:58:51,,0,Nikki Iuliano??,418370592,209,313,worry
if you believe academia `` ca n't be that bad '' i challenge you to watch this : get off my lawn ep 159 - anti-pc prof sp ... url ,2018-09-01 22:58:48,,0,Danforth Bear,1011754632400343040,10,76,worry
"new lawn installation in leicester , another happy customer url url ",2018-09-01 22:58:28,,0,Lyndon De Lee Landscaping,1031275489745424385,5,21,happiness
"ok lawn mower with special make attachment , there you go url ",2018-09-01 22:57:26,"kotzebue, alaska",0,Morris Wilson Jr,1618581044,179,1116,neutral
bring some goat home to mow your lawn . url ,2018-09-01 22:57:14,"Old white guy...Duluth, MN, formerly Bayfield, WI.",0,ray reynolds,15332038,3335,3806,neutral
it irritate the shit out of me when people do n't stay in their lane.. they be worry about who 's grass be greene ... url ,2018-09-01 22:57:09,??? ???^5?,1,?Erin Clare?,3535809613,66,127,worry
"my daughter tell me she 's die of boredom , i tell her to go mow the lawn . she respond with `` i can find something to do '' lol ",2018-09-01 22:57:01,"Grand Rapids, Michigan",0,DJThighpads,713061662,771,1579,happiness
at_user be a tough day . wake up early to a murder front lawn . the wild boar be two month early this se ... url ,2018-09-01 22:56:39,"California, USA",0,Rick Singer,18282040,903,1412,worry
just finish instal my at_user flow meter . the whole rachio irrigation system be one of the favourite piece ... url ,2018-09-01 22:56:36,Toronto,0,Gavin Campbell,2776428568,94,273,neutral
at_user a lot of armchairing and yell at kid to stay off my lawn ,2018-09-01 22:56:35,#HumanZoo,0,morb,82278198,4188,767,neutral
"college be invite everyone over for a bonfire , realize we only have 2 lawn chair , spend hour shop for ... url ",2018-09-01 22:56:30,,0,Lauren,2509648199,288,277,worry
bizarre lawn bowl injury floor croft a star return url url ,2018-09-01 22:56:03,"Melbourne, Victoria",0,Melbourne News,570790242,14795,14205,neutral
my neighbor directly behind literally mow their lawn daily . i 'm lucky if i do mine once a week . problem child of the neighborhood . ,2018-09-01 22:56:01,,1,Werdna,1024623453159268354,317,342,neutral
"bailey 's taproom ( at_user crux lawn party be on , replace barley brown 's hand truck ( at_user ",2018-09-01 22:55:47,,0,DigitalPour on Tap,1634033142,1269,536,neutral
"crux lawn party be on , replace barley brown 's hand truck ( at_user ",2018-09-01 22:55:46,"213 SW Broadway, Portland, OR",0,Bailey's Taproom,14136213,8851,5871,neutral
"when it 's time to mow the lawn , it 's important to wear vintage championship gear ! proudalum ! at_user url ",2018-09-01 22:55:41,"Fredonia, NY",1,Brett W. Gould,465060238,355,39,neutral
will anyone go to dierks bentley with me on the 6th ? it 's only 40 $ for a lawn ticket & amp ; i have to go ,2018-09-01 22:55:35,"Virginia Beach, VA",0,saVAge,872917321,1052,1028,neutral
at_user yeah lawn ! ,2018-09-01 22:55:32,757,0,Missy??,157173585,1862,1972,neutral
spend the day put out election sign - tomorrow will be the same . let me know if you want one on your lawn befo ... url ,2018-09-01 22:55:04,,0,Louise Clodd,310643373,383,1143,worry
smart irrigation controller : the definitive comparison guide . compare the top smart sprinkler system for your law ... url ,2018-09-01 22:54:47,"Mississauga, Ontario, Canada",0,Mississauga MGs,825821958474440705,350,316,neutral
at_user probably do a top 10 but we play a game of throw dart on the lawn at our foot with no shoe . you ... url ,2018-09-01 22:54:01,,0,Paul Rutter,546454248,476,724,neutral
i 'm about to mow my lawn and i 'm excite about it . welcome to adulthood . ,2018-09-01 22:52:39,United States,0,Elle | ??,996400786614751232,14,63,neutral
at_user this guy sound like a total dipshit . like i 'm sorry but some dog shit on your lawn be n't gon na hur ... url ,2018-09-01 22:51:02,Canada,0,Jenelle Frances,44423886,287,401,worry
"umm , be it okay to go for a walk in lawn at this time of hour ? i mean i do n't want any jinni reside onto some tre ... url ",2018-09-01 22:50:14,"Lahore, Pakistan",0,Insomniac,771293699301109760,123,135,worry
ad : mtd genuine part deluxe tractor sunshade the mtd arnold fastattach deluxe tractor sunshade give you a durable ... url ,2018-09-01 22:49:59,United States,0,IndustrialSupply,3023094334,5733,6165,neutral
"i love this lawn sign ! ! ! ! ! ! without sir john , our kid would be pledge allegiance to the u flag every weekday mo ... url ",2018-09-01 22:49:01,electricPR.com,0,Tom Tevlin,49223585,1744,1671,love
you 've manage three fallacy in le than 300 character . you obviously do not serve yourself . steal valor be ... url ,2018-09-01 22:48:27,"Virginia, USA",11,Saul Montes-Bradley,812479795841945600,33083,387,neutral
"we 're kick off this saturday at the lake with a nice game of crochet ! speak of game , go find exquisite trea ... url ",2018-09-01 22:48:00,iOS,0,Fairway Solitaire,501093962,12135,581,neutral
@ whoever be mow their lawn or idle their car loudly outside my window : it not even 9am on a sunday bitch don ... url ,2018-09-01 22:47:58,#RIDEMCOWBOYS??,0,may ??,1384441922,291,234,neutral
lawn have be mow ! ,2018-09-01 22:47:26,"Ontario, Canada",0,Cat Cat,146818029,398,167,neutral
i need to quintuple my income asap so i can feel good about pay someone to mow my lawn ,2018-09-01 22:47:22,"Franklin, TN",0,Relentless Investor,348077266,365,113,worry
skip mow the lawn all last week when it be in the 60 so i could do it today when it be 86deg and humid . brilliant . ,2018-09-01 22:46:53,"Roseville, MN",0,Brian Marette,18854665,1837,3289,worry
in friday ( 1995 ) a resident in the neighborhood do n't want the movie shoot there . he refuse to move from his front ... url ,2018-09-01 22:46:18,Bombay,0,TheCriticalReviews,4682155418,57,1,worry
"at_user do n't forget your cane , you get ta tell those kid to get off your lawn ",2018-09-01 22:45:53,Valhalla,0,Riya and the Wasp ?,293989495,1123,655,worry
108ing in the 138 but only because my sister at_user be a fancy person at_user url ,2018-09-01 22:45:51,"Transplanted to Wisconsin, USA",1,Steve from West Lawn,974843331111944192,18,94,neutral
very important announcement . i just mow my lawn which be overgrow . late i be go out to dinner with the crof ... url ,2018-09-01 22:45:51,Watford ,0,Mike Pilavachi,1035996133875740672,14,524,neutral
nurture a lawn in the gobi desert thingsshorterthanmccainfuneral ,2018-09-01 22:45:44,,1,Tera Flop,37366131,470,1525,neutral
"a guy just go by me drive a scooter power by a lawn mower engine , have the helmet on and a flag on the back . h ... url ",2018-09-01 22:45:41,"Seattle, WA",0,Random Ryan ?,24145196,551,1422,neutral
"hey at_user if you need someone to wash your windshield mow your lawn , bruh hit me up url ",2018-09-01 22:45:28,,0,Dylan Murphy,1466332734,496,845,worry
"soon we will plunge ourselves into cold shadow , and all of summer 's stun afternoon will be go . i already he ... url ",2018-09-01 22:45:01,,2,Boston Review,36969470,34908,3861,neutral
at_user lol someone from the campaign tell the gop lemming that they `` be work on legal clearance '' to ... url ,2018-09-01 22:44:36,Traverse City,1,Julie Nelson,66396823,319,416,neutral
"after run [ ? ] 8 mile and go to farmer market , boy and i transform the front bed . raisingcains ... url ",2018-09-01 22:44:25,"Hebron, TX",0,Rachel,872547078,36,150,neutral
"after run [ ? ] 8 mile and go to farmer market , boy and i transform the front bed . raisingcains ... url ",2018-09-01 22:44:20,"Hebron, TX",0,Rachel,872547078,36,150,neutral
umm so y'all good play bad bunny or ozuna at fall lawn or i 'm gon na be a tad bite upset . ,2018-09-01 22:44:04,"Winston-Salem, NC",2,la spooky conejita?,594166395,1628,799,happiness
so that 's why ! url ,2018-09-01 22:44:01,,3,Reader's Digest,15592792,110118,1024,neutral
at_user at_user crap be it too late to say british petroleum would just dump a bunch of pizza grease on your lawn and leave ? ,2018-09-01 22:43:57,,0,SuperKarateHonkey,359605848,1595,1509,neutral
"wrong way , wrong road snake in the grass tryna slither fast i just buy a fuckin ' lawn mower ",2018-09-01 22:43:36,DFW,0,bouy??ncy??,26918794,781,625,neutral
"at_user she 'd never get away with bury the sob by the w.h . lawn , would she ? ",2018-09-01 22:43:35,2nd Generation Immigrant,0,Mr. Ed,975060579764219905,239,277,worry
the guy that always sell flower on forest lawn drive have the pretty bouquet with sunflower right now and i ... url ,2018-09-01 22:43:33,"Los Angeles, CA",0,Randi Newport,18740728,783,540,neutral
at_user feel free to put one on my lawn ... go saint ! ,2018-09-01 22:43:32,At the 100th Meridian,0,DarkCanuck17,34484285,54,25,worry
"at_user at_user at_user even allow for your wild generalisation , if you leave your lawn unmoved an ... url ",2018-09-01 22:43:11,Australia,0,Annalise,708335064568832001,256,110,neutral
at_user if he be short he could easily be mistake for a novelty lawn gnome ,2018-09-01 22:43:10,,0,roberto9000,990100731762954240,12,49,neutral
at_user the wisdom of 'c ' be for you and me c++ be go divide by zero be no hero you singularity get off my lawn rhyme ,2018-09-01 22:43:01,United States,0,Robert Kiraly,566752916,193,218,worry
"at_user at_user no , but i would bring popcorn and a lawn chair . ",2018-09-01 22:42:40,,3,ineed buzzed,394840496,1798,2581,neutral
"so some guy yell at me and my dog say , `` go poop on someone el lawn . '' despite the fact that he rarely poop ... url ",2018-09-01 22:42:22,United States,0,??????????@DerpyCon2018,953303368809746432,142,1041,neutral
"at_user hi allyn , would i apply scott 's weed & amp ; fee fall guard a well a ringer lawn restore or be they essent ... url ",2018-09-01 22:42:13,"Albertville, MN",0,nathan johnson,406005071,179,431,neutral
tell my dad i 'm go to eat all of his ice cream and then he chase me with the lawn mower feelsgoodtobehome ,2018-09-01 22:42:08,"Seymour, IN ",0,rory,105223219,629,399,neutral
at_user at_user in the lawn ,2018-09-01 22:41:39,Hypnotising People,0,Swirly Daze,1141189604,4240,151,neutral
probably the bad thing about mow lawn the million of angry mosquito protest the destruction of their hom ... url ,2018-09-01 22:41:38,"Moncton, New Brunswick",0,Blitzcraig88,3080795684,92,246,neutral
"at_user at_user at_user ohh yeah ! besides lawn care , i hibernate in the off season . ",2018-09-01 22:41:37,OHIO ,0,Brent Markham,2758341797,125,206,neutral
"craftsman 25200 craftsman smart lawn connect kit genuine original equipment manufacturer ( oem ) part for craftsman , ... url ",2018-09-01 22:41:08,Wordwide,0,Temudi Videos,307898063,838,10,neutral
"at_user laboronlaborday contest busy water the lawn it 's be way over a 100 for over a month , so my ... url ",2018-09-01 22:40:26,,1,Merle Clifford,1287261720,170,3541,neutral
"at_user it appear he have build a wall , but his lawn could sure use some more of al gore 's water , the way i see it . ",2018-09-01 22:39:43,"Snowbelt, USA ??",0,Stephen Zang ??,4189308280,15960,7660,neutral
"look like you 're all alone , oh that 's right , everyone be at sen john mccain 's funeral ! and great advertise your ... url ",2018-09-01 22:39:31,Oregon,0,Anbiesk9s,864131810,48,789,happiness
"at_user at_user at_user at_user well your in luck with this map then , there 's a lawn mower and fl ... url ",2018-09-01 22:38:41,https://discord.gg/c2c6eM5,0,Aurrora ???,969341281708265474,105,66,neutral
"throughout the homselling process , mow your home 's lawn . sellyourhome url url ",2018-09-01 22:37:27,"Panama City Beach, FL",0,Diana Audley,2861182637,29,98,neutral
at_user do it or i 'll pee on your lawn . ,2018-09-01 22:37:08,,0,your mom,1031045558662770688,3,15,neutral
at_user that 's a well manicure lawn right there ,2018-09-01 22:36:58,"Boston, MA / San Francisco, CA",0,Kevin ? Alexander,815905183,4057,370,neutral
plover be on my lawn and have lay an egg . this bad bitch who be afraid of bird get rid of them . url ,2018-09-01 22:36:54,"sydney, australia",0,taryn ??•?•??,1217176584,201,302,worry
at_user laboronlaborday contest struggle to mow the lawn without play url ,2018-09-01 22:36:48,,0,patricia therrien,2702060600,24,63,neutral
at_user i like it when these be screen on the courthouse lawn . ,2018-09-01 22:35:13,Delta Quadrant,0,Butcher,1141376342,127,438,neutral
i spend 1 hour mow the lawn . 500 calorie burn . loseit ,2018-09-01 22:35:11,,0,Christopher Mazzarin,711316487315836928,10,17,neutral
i check to see if it 's safe out all this ppl come out i 'm like you do n't see that dog just chase me mind you i 'm s ... url ,2018-09-01 22:35:07,,1,Tanisha,4212709217,387,392,neutral
at_user whatever you minuscule lawn chair toddler ,2018-09-01 22:34:58,North North,0,Best Boo serve on tl,767834922379653120,102,112,neutral
if that p*ssy smell like sardine you need to stay up off my lawn please ,2018-09-01 22:34:24,336 NC,0,2 Honest,45126686,284,9,worry
"if your lawn need water , do n't count on help from mother nature tomorrow . humid air and light wind mean water fr ... url ",2018-09-01 22:34:04,"Indianapolis, IN",1,John Dissauer,23079167,3645,314,love
vinny spend a couple hour of this caturday watch me mow the lawn . url ,2018-09-01 22:33:50,"Holland, OH",0,Andy Rower,1906426370,2319,2033,neutral
** handyman and lawn pro want ! make up to $ 45/hr . pick your own job ** url -- - click to app ... url ,2018-09-01 22:33:32,Pensacola,0,Jobs-Pensacola,2346577063,342,10,worry
the lawn be crazy crowd so we hit the inside bar instead . great champagne recommendation from alex the somm ... . url ,2018-09-01 22:33:28,Rhode Island,0,Joe Hageman,17149898,542,389,happiness
at_user at_user at_user at_user 10/10 would play a lawn mow simulator ,2018-09-01 22:33:23,GT: Brent12346,0,Brent ??,2845084630,360,102,neutral
at_user mssm block the story because general ashley 's tank be on the lawn again . gerrard be buy the ... url ,2018-09-01 22:32:53,Glasgow,0,David Milburn,24452363,399,711,neutral
"nigga , wrong way , wrong road snake in the grass tryna slither fast i just buy a fuckin ' lawn mower ",2018-09-01 22:32:48,,0,Milly,758747189594038273,271,357,neutral
"the wacky game be tomorrow at 7:30pm ! come out to weber lawn and be sure to wear your ollies folly t-shirt , or ... url ",2018-09-01 22:32:38,"Bourbonnais, IL",3,V I S I O N A R I E S,1034170208527806464,19,13,neutral
at_user at_user at_user at_user at_user at_user at_user at_user we have chann ... url ,2018-09-01 22:32:37,"By the Sea, NY",0,??Kaki Miller??,419320475,2428,2984,neutral
f : dave matthew band gorge lawn for 9/2/18 [ visit : url ,2018-09-01 22:32:11,Florida,0,DMB ticket Swap,1434267823,5185,697,worry
f : dave matthew band gorge lawn for 9/2/18 facevaluetickets dmb dmb2018 dmbfamily facevalue [ visit : url ,2018-09-01 22:32:11,"Burlington, VT",0,CashorTrade,162140326,20649,8474,worry
f : dave matthew band gorge lawn for 9/2/18 [ visit : url ,2018-09-01 22:32:11,"Burlington, VT",0,CashorTrade DMB,713476048323747840,48,0,worry
"snake in the grass , i just buy a lawn mower . ",2018-09-01 22:32:10,,0,Efrain Rojas,299331290,198,342,neutral
shoutout to eldest son for mow the lawn and do the hedge today . ,2018-09-01 22:31:55,"Berlin, Germany",0,Alyzande Renard ?,32397781,1985,1300,neutral
some girl be watch anime in my lawn again . ,2018-09-01 22:31:51,@ndawg_4's computer,0,Lørd Nät?-bøt,3018128124,89,1,neutral
"ghoulmourningmaniacs ! ! 2 mile walk , cut the lawn and watch `` frankenstein unbind '' and `` interview with a vampire ... . url ",2018-09-01 22:31:08,Mattsylvania (WNY) ,1,MonstermattPatterson,56972167,2181,1037,neutral
"the vineyard game be under way for the long weekend . lawn game , vineyard olympics and family at the at_user url ",2018-09-01 22:30:55,somewhere  over the rainbow,0,Silke,3410006712,254,126,neutral
"at_user at_user at_user yeah , right . afraid you 'll have to follow him to london where he 's try to poi ... url ",2018-09-01 22:30:55,"California, USA",0,Lorna Huddleston,923502965486362625,493,1022,neutral
"i 'm 22 with a fiancee , two dog , a new house , a bachelor degree and a record deal . i feel like one of those lame t ... url ",2018-09-01 22:30:48,United States,0,Tate,64592116,1420,634,worry
"contrary to popular opinion , it appear lawn sign do actually vote ... in local election . url ",2018-09-01 22:30:46,"Detroit, MI",0,Ray Wert,1648351,19865,5856,neutral
"at_user at_user at_user in the face of obvious fraud in ohio , he fold like a cheap lawn chair ... . url ",2018-09-01 22:30:39,,0,NoctisEqui,861696753493397504,277,105,neutral
the cow say : `` get the fuck off my lawn ,2018-09-01 22:30:29,MOTHERFUCKING CARTHAGE,0,Boku No Bacon Bits,2153973277,38,0,neutral
"at_user neither be i , so i 'm mow the lawn , help kid with homework , think about go to a movie ... . url ",2018-09-01 22:29:26,"Topeka, KS",0,Your Old Pal ?,15518973,1736,2242,worry
at_user where can i get lawn your lawn sign ? ,2018-09-01 22:29:25,"New Haven County, Connecticut",0,Brooke Harrison,36392708,53,86,worry
i wan na get lawn chair lazy again ! hop to see these guy next year ! on tour at_user come to bc agai ... url ,2018-09-01 22:29:09,"British Columbia, Canada",0,Melissa,846138814313639937,51,191,neutral
"snake in the grass tryna slither fast , i just buy a fuckin ' lawn mower ",2018-09-01 22:29:04,"Dos Palos, CA",1,XXXDEPRESIÓN??,4842814212,433,435,neutral
i just get tell by an old guy on a golf cart to `` get a room '' after i kiss a girl on the cheek on my front lawn . today will be great . ,2018-09-01 22:28:53,Planet Earth,0,RT,142693127,600,243,happiness
at_user big tractor or lawn tractor ? ,2018-09-01 22:28:21,,0,debwerkowski,3241411703,61,54,neutral
ever since they move in everything in the front lawn have die and all my mom do be talk shit about it all the time lmfao ,2018-09-01 22:27:36,,0,pvlp,979207594052120576,1293,94,neutral
i think i have tweet this but i guess not . caption : at_user angry over jimmy not finish the lawn and jimmy s ... url ,2018-09-01 22:27:20,"San Luis Obispo, CA",1,"Yes, that, ""Gov."" Holly",957114996927811584,2373,2548,worry
at_user at_user i 'm just out here yell on my front lawn be they at_user ,2018-09-01 22:27:15,"Dallas, Texas",0,Brian C Luscher,366325156,2287,205,neutral
at_user haha i remember aik lawn mn white dress mn pic this tumhari urny wali thi ba tum.. xd and lecture k follow kam kro n stuff.. ,2018-09-01 22:27:06,,0,alo~,2447721460,3546,288,neutral
our neighbor be very white trash ive notice and my mom have a huge vendetta against them because they let the grass on the lawn die ,2018-09-01 22:27:06,,0,pvlp,979207594052120576,1293,94,neutral
we have declare this month to be `` lawn awareness month '' . we will be send out tip and benefit of have a hea ... url ,2018-09-01 22:27:05,"Haubstadt, IN",0,Growdammit!,2511136579,307,265,neutral
"at_user match sweatsuit , mow the lawn together , weekend trip to target . i 'm with ya k.o.w . ",2018-09-01 22:26:50,"Los Angeles, CA",0,Tully Diö,3311118402,1882,1784,neutral
try to skate and reverse lawn chair myself ,2018-09-01 22:26:38,,0,FULL GHETTO ALCHEMIST,3390518974,257,810,neutral
either the lawn have eat trump foot or the kid mow them off . url ,2018-09-01 22:26:24,Republic of Ninnies.,0,Simon Saunders,473422380,360,880,neutral
"at_user at_user you - be the undisputed king of lawn care - at least for nj , if not the entire country . very nice ",2018-09-01 22:25:51,Jersey Shore,0,stan,214280711,2146,2736,neutral
a girl just ask her friend if the hill be the lawn ... uva gohoos ,2018-09-01 22:25:48,"Springfield, VA",0,Matt Anderson,292730159,393,567,neutral
at_user make sure his opponent tear down his private property fence and let illegal immigrant squat o ... url ,2018-09-01 22:25:46,"Washington, DC",0,Natura Storm,1020036427273285632,1,3,neutral
at_user at_user aaaargh ! i 've get no foot ! the lawn have eat them . ,2018-09-01 22:25:23,Republic of Ninnies.,0,Simon Saunders,473422380,360,880,worry
"le mile may not be in the broadcast booth this year , but he 's still appear on commercial , include a do ... url ",2018-09-01 22:25:00,,0,Awful Announcing,183675164,215090,185,worry
i officially stan noah i like him since disney but now i stan ! ,2018-09-01 22:24:45,She's American ,0,??oup??,73929249,21324,7811,neutral
all of you meddle kid get off my damn lawn ! ... except maybe for this one . billie eilish - bellyache url ,2018-09-01 22:24:42,,0,Maggie Mayhem,820671921528438784,1058,1616,neutral
it 's a wonder to me that at_user be n't run around the whitehouse lawn with a flag with his picture on it . comin ... url ,2018-09-01 22:24:34,"Virginia, USA",1,Ralph Whataworld,1379394080,82,171,worry
at the whitecap game on this beautiful even with the family sit in the lawn sit wcaps url ,2018-09-01 22:24:33,"Rockford, Michigan",0,Kim Simons,780882715092586496,3,30,neutral
where to buy lawn pavers around town ? via /r/pittsburgh url ,2018-09-01 22:24:21,"Pittsburgh, PA",0,reddit /r/pittsburgh,3353227965,199,7,neutral
"be candidate not do yard sign anymore ? visit the website for at_user and at_user - sticker , button ... url ",2018-09-01 22:24:00,"Pittsburgh, PA",0,Seth Warren,73519217,239,772,neutral
"global citizen festival return to the great lawn in central park on saturday , september 29 , feature janet jackso ... url ",2018-09-01 22:23:44,"Newark, NJ",0,Andrea,3254650777,117,719,happiness
be 3:23pm too early to pas out drink in the lawn ? it 's so nice out and i have no food ,2018-09-01 22:23:37,Maple Ridge,0,Josh Hamilton,117665623,363,2090,neutral
snake in the grass tryna slither fast i just buy a fuckin ' lawn mower ,2018-09-01 22:23:30,,1,Micah,706527754552893440,102,89,neutral
"every house i drive by with a liberal sign on the lawn , i think , `` well , there 's someone who have n't pay attention the last four year ! ",2018-09-01 22:23:23,,1,Kyle Valanne,28912613,378,159,worry
this job might be a great fit for you : part-time inside lawn & amp ; garden customer svc . assoc ii - ... url ,2018-09-01 22:23:05,"Ft. Lauderdale, FL",0,TMJ-FLF Retail Jobs,99964043,409,285,happiness
at_user i just mow my lawn for the first time in 3 month . at_user would have a heart attack . ,2018-09-01 22:22:16,"Washington, USA",0,Scott,1958943540,565,1704,neutral
hey at_user look like lawn sign vote url ,2018-09-01 22:21:15,"Ann Arbor, Michigan",0,Ned Staebler,30063770,1799,2019,worry
at_user mow the lawn today between rain front ! ! ,2018-09-01 22:21:08,"Newark, Delaware",0,Sandra Kimble,66466640,635,1278,neutral
"i 'm so lucky to have survive childhood . i grow up drink from a garden hose , play lawn dart , rid in the b ... url ",2018-09-01 22:20:25,"Georgina, Ontario",0,Mark Grath,144143488,181,395,neutral
"fb oak lawn ( richards ) 14 , chicago ( st. rita ) 0 ",2018-09-01 22:20:21,"Bloomington, IL",1,IHSA ScoreZone,51504696,35873,362,neutral
at_user haha i find an actual lawn service and web design company url ,2018-09-01 22:19:51,"Colorado, USA",0,Ryan Bradley,15010497,266,70,neutral
at_user be they have a sale or be that stuff always on the lawn ? ,2018-09-01 22:19:50,,0,FakeFakeNedYost,443164106,810,234,neutral
perhaps i want to marry lawn shes the most perfect person on this planet ,2018-09-01 22:19:34,? + ? ?,0,? ?? DAY ?,1347452592,6786,261,neutral
what a day ! thank you so much to the 40+ volunteer that make today possible ! * we be able to show our city that ... url ,2018-09-01 22:19:10,"New Smyrna Beach, FL",0,CalvaryNSB,111670677,164,46,happiness
at_user someone leave two backhoe on my cousin lawn without permission and wo n't give a reason why . where ... url ,2018-09-01 22:19:08,Illinois ,0,Orville Taborn,2518401211,40,282,worry
"howdy yall , im smokin rn but i just want to log on to say lawn culture be dead wastin too much water n shit and m ... url ",2018-09-01 22:19:00,doctor neo cortex is a dilf,0,DR NEO VORE-TEX @ MFF,3307459049,2714,1226,worry
"at_user the origin of the lawn be actually very interest . in england , maintain a lawn become a trendy w ... url ",2018-09-01 22:18:08,"Sacramento, California",0,Unquiet,14651334,263,621,neutral
i vote itsbags on at_user `` corn hole '' be creepy . url ,2018-09-01 22:17:15,CHI || RVA || ATL,0,jessica horvath,842192304,289,503,neutral
"dave , '' you might be say , `` just mow the lawn already ! '' i reply : `` no , yeah , totally . i 'm almost do that . hey ! ... url ",2018-09-01 22:16:34,"Sioux Falls, SD",0,Dave O'Hara,15754064,3160,4302,neutral
school daze at_user url ,2018-09-01 22:16:07,"Transplanted to Wisconsin, USA",0,Steve from West Lawn,974843331111944192,18,94,neutral
at_user gg bro look good ! home improvement saturday be real . spend all day seed a friend 's lawn ! ,2018-09-01 22:15:07,"Indiana, USA",0,NateDogMac,855278067752747008,191,107,worry
at_user available in lawn sign ? ,2018-09-01 22:14:42,,1,Sandra,1305895134,1408,3602,neutral
"my grandma want me to use a edger a a lawn mower , but i do n't have the heart to tell her that they 're not the same thing ",2018-09-01 22:14:17,nightosphere,0,Big Bad Jon,469891192,256,240,worry
the washington county highway department in conjunction with verizon be close hopewell road from halfway bouleva ... url ,2018-09-01 22:13:47,"Washington, County Maryland",1,Washington County MD,579992488,3041,579,neutral
at_user at_user at_user at_user she check on her lawn at 5am every day . ,2018-09-01 22:13:44,Old Dominion,0,Alt Whitman ??,835173160626581504,547,459,worry
check out welcome gnome solar light statue garden yard lawn ornament figurine decor accent url via at_user ,2018-09-01 22:13:42,Planet Earth Galaxy: Milky Way,0,Laslo Krasuljak,289932074,12378,11667,neutral
at_user this be not a lawn baphomet ! ! ! ,2018-09-01 22:12:32,NYC,0,cool cat,50476905,912,209,neutral
at_user i saw a polish movie about a cranky man who shit on his neighbor lawn . it 's be do ... in poland . ,2018-09-01 22:12:21,In Your Kitchen,1,Hilary Goldstein,64269721,9742,422,neutral
"at_user can you send them to maintain my lawn , it 's full of the disgust thing ? ",2018-09-01 22:11:49,,0,joanne napier,26203402,13,19,neutral
ty bentli have bn cut the lawn at 386 grapevine trl since 4:55pm ct i start pulse him by 5pm ct he be lkng f ... url ,2018-09-01 22:11:35,Chicagoland ,1,Susan,36983187,517,676,neutral
lawn dart straight into a chair from at_user aiw excellentadventure at_user > [ ? ] ... url ,2018-09-01 22:11:27,Alabama (Originally NJ),2,Rob,786231545690329089,106,427,neutral
at_user `` get the hell off my lawn . ,2018-09-01 22:11:26,,0,Sara Ragsdale,3272280546,919,317,worry
procrastination defeat ! i mow the damn lawn . procrastination lawn lawncare ,2018-09-01 22:11:22,Toronto,0,Chad Bordwell,245940155,212,329,neutral
at_user say i need new remote at 10 be . i ask a tech drop one at my house . tell it be impossible so i tell th ... url ,2018-09-01 22:11:01,"iPhone: 41.882487,-87.630913",0,Robert Cox,8959862,796,96,neutral
i like a at_user video url how to make : razor sharp lawn mower blade cleaver ! ,2018-09-01 22:10:28,,0,joe radic,2182286221,232,570,neutral
i be officially the one that sit in the lawn chair by myself drink my beer in peace at the tailgate people watch and i love it ,2018-09-01 22:10:16,"Indiana, USA",0,jenn,611104914,506,263,love
my ebay list : welcome gnome solar light statue garden yard lawn ornament figurine decor accent url ,2018-09-01 22:10:16,Planet Earth Galaxy: Milky Way,0,Laslo Krasuljak,289932074,12378,11667,neutral
"now that i 've mow my head , it 's time to turn my attention to the yard ... it 's be rain off and on for two wee ... url ",2018-09-01 22:09:34,Constant State of Misery,0,Amorantha the Muse 18+,1020597442079674368,125,422,neutral
at_user like a cheap lawn chair ! ! ! ,2018-09-01 22:09:31,"Columbus, OH",0,Van Erwin III,884390485405704192,53,162,neutral
"can you help me with insurance ? '' `` well you have n't mow the lawn once this year , your bedroom be a mess and you call me a pussy so no ",2018-09-01 22:08:55,"Plymouth, NH",0,katie a,829537067579359232,159,139,worry
at_user i just work on my lawn mower but do n't use a monkey wrench . do n't need it . ,2018-09-01 22:08:45,Pontotoc MS,1,Oak Wood,354302603,392,446,worry
at_user i could use a lawn sign over in canton ! ,2018-09-01 22:08:27,Canton ma,0,Dennis Sweeney,612117938,182,507,neutral
do n't forget movie night be tonight ! movie start at dusk . please bring a blanket or lawn chair to sit on ! ! ! mo ... url ,2018-09-01 22:08:22,,0,Hammond Park Pool,1426392918,73,1,worry
i like a at_user video url how to sharpen lawn mower blade | quick and easy | minimal equipment need ,2018-09-01 22:08:11,,0,Michael Robinson,2752412792,0,39,worry
at_user at_user i 'll do it . what kind of lawn seed ? ,2018-09-01 22:08:02,"Ottawa, Ontario",0,Lloyd the Deer ?,1012406984719470592,81,792,neutral
"sometimes , if you put your hand down in front of the toad ( different toad this time ) it hop on and allow you to m ... url ",2018-09-01 22:07:53,"Sioux Falls, SD",0,Dave O'Hara,15754064,3160,4302,neutral
